Predicted_Values,Actual_Values,Abs_Loss,Time_needed
0.059250000000133696,0.06199999999989814,0.002749999999764441,48.0
0.000983333333306291,0.0020000000004074536,0.0010166666671011626,1.0
0.0015830924855108764,0.0009999999997489797,0.0005830924857618968,1.0
0.010500000000320142,0.008999999998195563,0.0015000000021245796,15.0
0.044333333333270275,0.03499999999985448,0.009333333333415794,58.0
0.0159000000002834,0.02500000000009095,0.00909999999980755,33.0
0.0016164644013165299,0.0002500000000509317,0.0013664644012655982,1.0
0.024000000000038806,0.016999999999825374,0.007000000000213433,43.0
0.001345679012289717,0.0009999999997489797,0.0003456790125407373,1.0
0.0015830924855108764,0.001999999999497959,0.0004169075139870825,1.0
0.001999911816589559,0.0029999999997016857,0.0010000881831121267,1.0
0.03424999999981537,0.052000000000134605,0.017750000000319233,79.0
0.0016576227390232487,0.0010000000002037268,0.0006576227388195219,1.0
0.001513496491923004,0.0010000000006584742,0.0005134964912645299,1.0
0.027333333333899645,0.02000000000043656,0.0073333333334630844,23.0
0.12766666666645202,0.16700000000037107,0.03933333333391906,391.0
0.1243392857141836,0.1770000000001346,0.05266071428595101,144.0
0.01925000000005639,0.0249999999996362,0.00574999999957981,40.0
0.0018710937500401315,0.0009999999997489797,0.0008710937502911518,1.0
0.002999999999474312,0.003999999999905413,0.0010000000004311014,1.0
0.0017828418230324292,0.00400000000036016,0.002217158177327731,1.0
0.37374999999974534,0.34799999999995634,0.025749999999788997,273.0
0.016599999999561986,0.03499999999985448,0.018400000000292495,79.0
0.017666666666476278,0.03699999999935244,0.019333333332876162,65.0
0.012599999999656575,0.012999999999919964,0.0004000000002633893,9.0
0.0016363636363662822,0.003999999999905413,0.002363636363539131,1.0
0.03029999999944266,0.02500000000009095,0.005299999999351712,37.0
0.015333333333880242,0.0070000000000618465,0.008333333333818395,15.0
0.042999999999816886,0.047000000000025466,0.00400000000020858,36.0
0.06633333333335638,0.02099999999882129,0.045333333334535084,22.0
0.006799999999657302,0.00400000000036016,0.0027999999992971425,11.0
0.009000000000219189,0.01999999999998181,0.010999999999762622,26.0
0.0017828418230324292,0.0009999999997489797,0.0007828418232834495,1.0
0.001051470588202071,0.0010000000015679686,5.1470586634102264e-05,1.0
0.08599999999993695,0.09699999999975263,0.010999999999815685,39.0
0.0022895486579499027,0.00400000000036016,0.0017104513424102573,1.0
0.08399999999983265,0.04399999999986903,0.03999999999996362,71.0
0.09133333333299258,0.0430000000005748,0.04833333333241778,68.0
0.0012691878367729636,0.0019999999999527067,0.0007308121631797431,1.0
0.07183333333356738,0.06199999999989814,0.009833333333669245,60.0
0.03424999999981537,0.037000000000261934,0.002750000000446562,43.0
0.06819999999970605,0.0409999999997126,0.02719999999999345,80.0
0.0015830924855108764,0.0009999999997489797,0.0005830924857618968,1.0
0.0407500000002301,0.03700000000117143,0.003749999999058673,44.0
0.07271428571435276,0.06500000000005457,0.007714285714298191,94.0
0.0018815140195610504,0.0009999999997489797,0.0008815140198120707,1.0
0.172400000000016,0.08700000000135333,0.08539999999866268,67.0
0.002227513227601309,0.0019999999999527067,0.00022751322764860216,1.0
0.04199999999946158,0.052000000000134605,0.010000000000673026,70.0
0.020999999999844476,0.0009999999997489797,0.020000000000095497,9.0
0.030333333333449747,0.016000000000531145,0.014333333332918603,23.0
0.02820000000001528,0.005000000000109139,0.02319999999990614,19.0
0.06549999999970169,0.10500000000092767,0.039500000001225985,43.0
0.022999999999531912,0.02600000000165892,0.003000000002127006,38.0
0.18919999999970968,0.18400000000019645,0.005199999999513233,186.0
0.058500000000549335,0.057999999998628475,0.0005000000019208597,109.0
0.015333333333880242,0.029999999999745338,0.014666666665865096,17.0
0.011999999999413072,0.015000000000327418,0.003000000000914346,17.0
0.005333333333472486,0.0030000000010659282,0.0023333333324065575,16.0
0.02037500000028558,0.007999999999810825,0.012375000000474756,31.0
0.001513496491923004,0.0010000000002037268,0.0005134964917192773,1.0
0.022249999999758074,0.03500000000030923,0.012750000000551154,43.0
0.0027999999998428392,0.00400000000036016,0.0012000000005173207,1.0
0.014329787233991543,0.005000000000109139,0.009329787233882404,10.0
0.0913333333335989,0.08500000000003638,0.006333333333562521,121.0
0.041999999999916326,0.03800000000046566,0.003999999999450665,20.0
0.02433333333344005,0.03199999999878855,0.0076666666653485045,38.0
0.01899999999989177,0.03499999999894498,0.01599999999905321,45.0
0.05879999999979191,0.07799999999951979,0.01919999999972788,83.0
0.06966666666615613,0.07500000000027285,0.005333333334116716,130.0
0.03599999999971715,0.05600000000004002,0.02000000000032287,68.0
0.0009999999997489795,0.0020000000004074536,0.0010000000006584742,1.0
0.0015986812570384977,0.0029999999997016857,0.001401318742663188,1.0
0.0015830924855108764,0.0020000000004074536,0.0004169075148965772,1.0
0.02940000000044165,0.017000000000280124,0.012400000000161525,19.0
0.0018157894737190585,0.0019999999999527067,0.0001842105262336482,1.0
0.021599999999762077,0.017000000000734868,0.004599999999027209,23.0
0.0015681818181938277,0.0009999999997489797,0.000568181818444848,1.0
0.0029166666668061225,0.0010000000002037268,0.0019166666666023957,1.0
0.0015806451614069725,0.0010000000002037268,0.0005806451612032457,1.0
0.08700000000059542,0.08799999999973808,0.000999999999142659,56.0
0.004749999999830834,0.025999999999839932,0.0212500000000091,35.0
0.000999999999900562,0.003000000001520675,0.002000000001620113,1.0
0.0440000000001722,0.04999999999972715,0.005999999999554952,70.0
0.001925515786670099,0.0009999999997489797,0.0009255157869211192,1.0
0.0017458333334123685,0.0010000000002037268,0.0007458333332086417,1.0
0.02375000000006367,0.03099999999994907,0.007249999999885397,22.0
0.06425000000012915,0.10599999999976717,0.04174999999963802,132.0
0.0015681818181938277,0.0010000000011132217,0.0005681818170806059,1.0
0.0017828418230324292,0.0029999999997016857,0.0012171581766692566,1.0
0.002227513227601309,0.0010000000002037268,0.001227513227397582,1.0
0.022000000000275577,0.010999999998603016,0.01100000000167256,11.0
0.0015986812570384977,0.0029999999997016857,0.001401318742663188,1.0
0.027666666666694557,0.06400000000030559,0.03633333333361104,53.0
0.001513496491923004,0.0030000000001564327,0.0014865035082334286,1.0
0.0015830924855108764,0.0019999999999527067,0.0004169075144418303,1.0
0.013500000000021828,0.03900000000021464,0.025500000000192813,49.0
0.0036666666666178567,0.007000000001426089,0.0033333333348082327,3.0
0.012666666666518722,0.012999999999919964,0.00033333333340124227,13.0
0.0015704828660235651,0.0010000000002037268,0.0005704828658198383,1.0
0.0022895486579499027,0.004000000001269655,0.001710451343319752,1.0
0.001000000000286408,0.002999999998792191,0.001999999998505783,1.0
0.001400000000176078,0.0019999999999527067,0.0005999999997766286,1.0
0.0021666791971862646,0.0019999999999527067,0.00016667919723355792,5.0
0.08112500000004275,0.06199999999989814,0.01912500000014461,66.0
0.02899999999923845,0.005000000000109139,0.02399999999912931,29.0
0.0022895486579499027,0.0019999999999527067,0.00028954865799719594,1.0
0.25399999999960227,0.2799999999997453,0.02600000000014302,569.0
0.017999999999915417,0.00899999999865031,0.009000000001265107,20.0
0.0016164644013165299,0.001999999999497959,0.00038353559818142904,1.0
0.024642857143265116,0.04899999999997817,0.024357142856713056,44.0
0.007800000000042928,0.01000000000021828,0.0022000000001753525,17.0
0.0026040000000211875,0.0019999999999527067,0.0006040000000684807,1.0
0.001513496491923004,0.0029999999997016857,0.0014865035077786816,1.0
0.02940000000044165,0.03100000000040382,0.0015999999999621699,47.0
0.10500000000016978,0.10300000000006547,0.0020000000001043072,38.0
0.12149999999962802,0.3029999999998836,0.18150000000025557,841.0
0.028249999999957254,0.02099999999973079,0.007250000000226464,44.0
0.001925515786670099,0.003999999999905413,0.0020744842132353145,1.0
0.0033333333337092577,0.003999999999450665,0.0006666666657414075,1.0
0.04566666666611733,0.01200000000108048,0.03366666666503685,39.0
0.1645000000002028,0.10999999999967258,0.05450000000053021,177.0
0.0029226190476893386,0.003999999999905413,0.0010773809522160748,1.0
0.004749999999944521,0.0069999999996070966,0.0022499999996625757,15.0
0.002333333333808696,0.0019999999999527067,0.0003333333338559892,1.0
0.004333333333155073,0.003999999999905413,0.00033333333324965953,2.0
0.011000000000149158,0.010999999999512507,6.366504545773921e-13,28.0
0.0017806410256700753,0.0009999999997489797,0.0007806410259210957,1.0
0.015333333333425495,0.029999999999745338,0.014666666666319843,22.0
0.04139999999924839,0.0319999999992433,0.009400000000005092,11.0
0.0015999999998894054,0.0020000000004074536,0.00040000000051804824,1.0
0.0016999999998006388,0.0010000000006584742,0.0006999999991421646,1.0
0.07839999999978317,0.08799999999973808,0.009599999999954908,115.0
0.021799999999711873,0.027999999999792642,0.006200000000080769,16.0
0.06066666666644475,0.034000000001469736,0.02666666666497501,55.0
0.0016666666667788377,0.0002500000000509317,0.001416666666727906,1.0
0.0017828418230324292,0.0019999999999527067,0.00021715817692027754,1.0
0.03366666666731059,0.027999999999792642,0.0056666666675179445,16.0
0.0019821428572651626,0.0010000000006584742,0.0009821428566066884,1.0
0.009333333333567376,0.011999999999716238,0.0026666666661488616,4.0
0.0019193578702778459,0.0010000000002037268,0.0009193578700741191,1.0
0.0023333333342634437,0.001999999999497959,0.00033333333476548476,1.0
0.07700000000031651,0.09799999999995634,0.020999999999639835,154.0
0.024000000000114596,0.018999999999323336,0.00500000000079126,18.0
0.0015714285712939663,0.0015000000003055902,7.142857098837605e-05,1.0
0.0018815140195610504,0.0019999999999527067,0.0001184859803916563,1.0
0.03462499999989177,0.1020000000003165,0.06737500000042473,112.0
0.021500000000060027,0.007999999999810825,0.013500000000249202,7.0
0.07199999999966167,0.06500000000005457,0.006999999999607098,121.0
0.0333333333334546,0.05599999999958527,0.022666666666130673,99.0
0.13433333333356737,0.23300000000017465,0.09866666666660728,194.0
0.001999911816589559,0.0009999999992942321,0.000999911817295327,1.0
0.0015681818181938277,0.0019999999999527067,0.00043181818175887904,1.0
0.001896140651884913,0.0020000000004074536,0.00010385934852254067,1.0
0.021333333332677284,0.027999999999792642,0.006666666667115358,11.0
0.19799999999971382,0.07999999999992724,0.11799999999978658,93.0
0.03833333333371532,0.01700000000118962,0.021333333332525704,50.0
0.0010833333334782462,0.057999999998173735,0.05691666666469549,131.0
0.04025000000001455,0.10399999999981446,0.06374999999979991,98.0
0.0018815140195610504,0.001999999999497959,0.00011848597993690852,1.0
0.017308510638302205,0.012000000000170985,0.00530851063813122,15.0
0.024399999999877763,0.018999999999778083,0.005400000000099679,56.0
0.012874999999780812,0.011999999999716238,0.0008750000000645741,23.0
0.020499999999856296,0.02699999999958891,0.006499999999732612,47.0
0.007500000000163708,0.025999999999839932,0.018499999999676223,17.0
0.0016576227390232487,0.0010000000002037268,0.0006576227388195219,1.0
0.001896140651884913,0.00033333333340124227,0.0015628073184836707,1.0
0.001513496491923004,0.0009999999997489797,0.0005134964921740244,1.0
0.042999999999665306,0.04100000000016735,0.001999999999497959,69.0
0.012666666666518722,0.001999999999497959,0.010666666667020763,13.0
0.001513496491923004,0.0011999999996987756,0.0003134964922242285,1.0
0.016250000000354703,0.05999999999994542,0.04374999999959072,80.0
0.04384507042251999,0.04100000000016735,0.002845070422352644,56.0
0.001513496491923004,0.0010000000002037268,0.0005134964917192773,1.0
0.1907999999999447,0.2199999999997999,0.029199999999855203,386.0
0.057599999999638385,0.04700000000138972,0.010599999998248663,40.0
0.0025328750900962954,0.0010000000002037268,0.0015328750898925686,1.0
0.0018437499998071871,0.0009999999983847374,0.0008437500014224497,1.0
0.07049999999992451,0.08199999999987995,0.011499999999955435,109.0
0.043999999999414285,0.05500000000029104,0.011000000000876753,83.0
0.014333333333524934,0.016000000000531145,0.0016666666670062114,20.0
0.060666666666596335,0.03099999999994907,0.029666666666647266,44.0
0.001999911816589559,0.00400000000036016,0.002000088183770601,1.0
0.0017828418230324292,0.003999999999905413,0.0022171581768729845,1.0
0.007000000000061846,0.0009999999997489797,0.006000000000312866,8.0
0.009894736842278163,0.010000000001127772,0.00010526315884960835,15.0
0.06675000000018372,0.0020000000004074536,0.06474999999977626,32.0
0.0021666791971862646,0.0010000000015679686,0.001166679195618296,1.0
0.001999911816589559,0.004000000000814907,0.002000088184225348,1.0
0.02820000000001528,0.01999999999998181,0.008200000000033469,27.0
0.06450000000040745,0.08300000000144793,0.018500000001040476,115.0
0.0223214285715382,0.02400000000034197,0.0016785714288037705,26.0
0.0018373732074203602,0.0010000000002037268,0.0008373732072166334,1.0
0.007796875000011028,0.016999999999825374,0.009203124999814346,39.0
0.05649999999980082,0.06500000000005457,0.008500000000253749,59.0
0.015499999999860847,0.010999999999967258,0.004499999999893589,26.0
0.05974999999978081,0.06300000000010186,0.0032500000003210516,55.0
0.14033333333236442,0.14000000000032742,0.0003333333320370002,181.0
0.0012691878367729636,0.0010000000002037268,0.0002691878365692368,1.0
0.0015999999998894054,0.001999999999497959,0.00039999999960855354,1.0
0.14566666666663272,0.15999999999985448,0.01433333333322176,79.0
0.0019999999999527063,0.0009999999997489797,0.0010000000002037266,1.0
0.007483999999840308,0.003999999999905413,0.003483999999934894,9.0
0.002333333333505531,0.0010000000015679686,0.0013333333319375622,1.0
0.0015681818181938277,0.001999999999497959,0.00043181818130413126,1.0
0.0033333333335576754,0.0010000000002037268,0.0023333333333539485,1.0
0.0015830924855108764,0.0009999999997489797,0.0005830924857618968,1.0
0.03633333333345945,0.016999999999825374,0.019333333333634076,23.0
0.044750000000067305,0.022000000000389264,0.02274999999967804,20.0
0.0015704828660235651,0.0020000000004074536,0.0004295171343838885,1.0
0.0018373732074203602,0.0009999999997489797,0.0008373732076713805,1.0
0.0022272727270650316,0.0030000000006111804,0.0007727272735461488,1.0
0.001882474226851965,0.0009999999997489797,0.0008824742271029854,1.0
0.0016164644013165299,0.0009999999997489797,0.0006164644015675502,1.0
0.0018373732074203602,0.0019999999999527067,0.00016262679253234652,1.0
0.0223214285715382,0.012000000000170985,0.010321428571367215,12.0
0.03679999999985739,0.023999999999887226,0.012799999999970165,37.0
0.002369292237472421,0.0020000000013169483,0.0003692922361554726,1.0
0.001513496491923004,0.001999999999497959,0.00048650350757495483,1.0
0.03400000000025708,0.03999999999996362,0.005999999999706539,35.0
0.027512499999966168,0.02299999999922875,0.00451250000073742,41.0
0.0026249999999663487,0.003999999999450665,0.0013749999994843165,15.0
0.019999999999678646,0.027000000000043656,0.007000000000365009,19.0
0.06416279069757957,0.06499999999959982,0.0008372093020202476,27.0
0.0015511517614158503,0.0029999999997016857,0.0014488482382858355,1.0
0.001999911816589559,0.0010000000002037268,0.0009999118163858322,1.0
0.0019193578702778459,0.0009999999988394848,0.0009193578714383611,1.0
0.10333333333407306,0.06200000000035288,0.04133333333372018,76.0
0.09433333333314901,0.06999999999970896,0.024333333333440052,62.0
0.046666666666321056,0.04100000000153159,0.005666666664789467,75.0
